,电影,类型,导演,主演
1567,念念手纪,剧情/爱情,月川翔,滨边美波/北村匠海/北川景子/小栗旬/大友花恋/矢本悠马/樱田通/森下大地/上地雄辅/长野里美/中田圭祐
1568,北京爱情故事,爱情,陈思诚,梁家辉/刘嘉玲/王学兵/余男/陈思诚/佟丽娅/王庆祥/斯琴高娃/刘昊然/欧阳娜娜/金燕玲/耿乐/郭京飞
1569,完美陌生人(西班牙版),喜剧,阿莱克斯·德·拉·伊格莱西亚,贝伦·鲁埃达/爱德华·费尔南德斯/欧内斯特·艾戴里欧/胡安娜·阿科斯塔/爱德华多·诺列加/达夫内·费尔南德斯
1570,人生遥控器,剧情/喜剧/家庭/奇幻,弗兰克·克拉斯,亚当·桑德勒/凯特·贝金赛尔/克里斯托弗·沃肯/西恩·奥斯汀/乔纳·希尔
1571,追捕野蛮人,剧情/喜剧/冒险,塔伊加·维迪提,朱利安·迪尼森/山姆·尼尔/瑞玛·特·维塔/瑞切尔·豪斯/蒂欧蕾欧尔·娜塔-墨尔本/奥斯卡·凯特利/斯坦·沃克/迈克·米诺格/科恩·霍洛维/瑞斯·达比/特洛伊·金/塔伊加·维迪提/图斯/芬恩
1572,单身日记：好孕来袭,喜剧/爱情,莎伦·马奎尔,蕾妮·齐薇格/科林·费尔斯/帕特里克·德姆西/吉姆·布劳德本特/艾玛·汤普森/雪莉·亨德森/艾德·希兰/西莉亚·伊姆里/詹姆斯·卡利斯/拉斯科·阿特金斯/杰玛·琼斯/本·威尔邦德/丹尼尔·斯蒂森/恩佐·科伦蒂/莎莉·菲利普斯/乔蕾·科斯
1573,海角七号,剧情/喜剧/爱情,魏德圣,范逸臣/田中千绘/中孝介/林宗仁/马念先/民雄/安乙荞/林晓培/马如龙/梁文音/应蔚民/张心妍/李佩甄/沛小岚/丹耐夫正若/郭逸轩/李浤嘉/黄西田/张魁/赵舜/郑志伟/魏隽展/杨淳翔/杨淳言/杨淳至/吴朋奉/祝福/张琼雯/陈慕义/常陆师父/姚思微/黄兴全/卢怡榕/连馨/刘雨柔/林宜均/杨欣佩/王婷仪/谭淑婷/陈妍汝/叶雅馨/朱丁顺/林聪辉/曾吾吉/林宏道/陈源平/许胜雄/詹佑颋/王荣良/陈顗亘/魏庭芳/李瑞珠/许仁豪/姚怡安/何季珊/林明远/曾柏允/陈致臻/吴秋莲/何冠谊/高坤成/北村丰晴/关根直树/高嶋妙子/吴绣敏
1574,喊·山,剧情/爱情/犯罪,杨子,郎月婷/王紫逸/成泰燊/余皑磊/郭金/徐才根/赵晨东/李思颖/张籽沐
1575,黑洞频率,科幻/悬疑/犯罪,格里高利·霍布里特,丹尼斯·奎德/吉姆·卡维泽/肖恩·多伊尔/伊丽莎白·米切尔/诺亚·艾默里奇/梅利莎·埃里科/丹尼尔·汉森/约旦·布里奇斯/斯蒂芬·约菲/杰克·麦科马克/彼得·麦克内尔/迈克尔·塞拉/玛琳·辛科
1576,西游降魔篇,喜剧/奇幻/冒险,周星驰/郭子健,文章/舒淇/黄渤/罗志祥/李尚正/陈炳强/赵志凌/周秀娜/杨迪/释彦能/冯勉恒/谢晶晶/何文辉/唐艺昕/卢正雨/张煜雯/葛行于/张超理/程思寒
1577,重返十七岁,剧情/喜剧/爱情,布尔·斯蒂尔斯,扎克·埃夫隆/莱斯利·曼恩/托马斯·列农/马修·派瑞/TylerSteelman/艾莉森·米勒/斯特林·奈特/米歇尔·崔切伯格/亚当·格雷戈里/亨特·帕瑞施/MarioCassem/卡特琳娜·格兰厄姆/TiyaSircar/梅丽莎·奥德维/梅罗拉·哈丁
1578,傲娇与偏见,喜剧/爱情,李海蜀/黄彦威,迪丽热巴/张云龙/高伟光/金晨/马薇薇/范湉湉/迈克·安吉洛/周海媚/樊野/李彧
1579,蚯蚓,剧情/犯罪,尹学烈,金正均/吴艺雪
1580,29+1,剧情/爱情,彭秀慧,周秀娜/郑欣宜/蔡瀚亿/杨尚斌/金燕玲/赖慰玲/汤怡/郑丹瑞/葛民辉/林海峰/张国强/王宗尧/周家怡/梁祖尧
1581,附注：我爱你,剧情/爱情,理查德·拉·格拉文斯,希拉里·斯万克/杰拉德·巴特勒/凯西·贝茨/丽莎·库卓/吉娜·格申/杰弗里·迪恩·摩根/小哈里·康尼克
1582,澄沙之味,剧情,河濑直美,树木希林/永濑正敏/市原悦子/内田伽罗/水野美纪/浅田美代子/太贺
1583,怪物之子,动作/动画/奇幻/冒险,细田守,役所广司/宫崎葵/染谷将太/广濑铃/山路和弘/宫野真守/山口胜平/黑木华/大野百花/诸星堇/长塚圭史/麻生久美子/津川雅彦/中村正/草村礼子/近石真介/秋月成美/石上静香/井上肇/岩崎博/宇梶刚士/牛山茂/大西礼芳/小栗旬/尾崎右宗/各务立基/虎岛贵明/小林正宽/小林里乃/佐佐木胜彦/濑户麻沙美/高桥伸也/田中要次/谷村美月/长克巳/德本英一郎/户田惠/中岛广稀/中根久美子/莲岳大/原扶贵子/市道真央/松本花奈/水野智则/三宅麻理惠/最上嗣生/山本兼平/悠木碧/李千鹤/桝太一/中川雅也/大泉洋
1584,赛车总动员3：极速挑战,喜剧/动画/冒险,布莱恩·菲,欧文·威尔逊/克里斯黛拉·阿朗索/克里斯·库珀/内森·菲利安/王牌接线员拉里/艾米·汉莫/雷·马格利奥齐/托尼·夏尔赫布/邦尼·亨特/丽亚·德拉利亚/凯丽·华盛顿/鲍勃·科斯塔斯/玛格·马丁戴尔/达雷尔·沃尔特里普/小伊塞亚·维特洛克/保罗·杜利/凯瑟琳·海蒙德/切奇·马林
1585,博物馆奇妙夜3,喜剧/奇幻/冒险,肖恩·利维,本·斯蒂勒/罗宾·威廉姆斯/欧文·威尔逊/史蒂夫·库根/瑞奇·热维斯/丹·史蒂文斯/蕾蓓尔·威尔森/斯凯勒·吉桑多/拉米·马雷克/派崔克·盖勒/米苏·贝克/本·金斯利/水晶/迪克·范·戴克/米基·鲁尼/休·杰克曼
1586,功夫梦,剧情/动作/家庭/运动,哈罗德·兹瓦特,贾登·史密斯/成龙/塔拉吉·P·汉森/韩雯雯/于荣光/赵毅/王姬
1587,栀子花开,爱情,何炅,李易峰/张慧雯/蒋劲夫/魏大勋/杜天皓/张予曦/李心艾/宋轶/张云龙/柴格/王佑硕/李玟/陈羽凡/胡海泉/尼查坤·抔勒威查固/李晟/李佳航/刘昊然/扈忠汉/李偲菘/李伟菘/陈思成/安淇尔/秦沛/陈伟强/杨杰/谢娜/何炅
1588,世上最美的离别,剧情/家庭,闵奎东,徐英姬/金甲洙/刘俊相/裴宗玉/朴河宣/柳德焕
1589,李米的猜想,剧情/爱情/犯罪,曹保平,周迅/邓超/张涵予/王宝强/王砚辉/王柠/颜北/董琳达/胡宝安
1590,我是路人甲,剧情/喜剧,尔冬升,万国鹏/王婷/沈凯/徐小琴/林晨/魏星/蒿怡帆/蒿怡霏/覃培军/王昭/张文斌/林俭/耿力树/张喜来/周鹏/寇骏/姜涛/袁咏仪/方中信/刘伟强/冯德伦/吴彦祖/尔冬升/麦兆辉/庄文强/方平/张静初/许鞍华/林更新/蒋梦婕/陆剑明/顾冠忠/黄斌/杨立山/赵书勋/王凯/谢丽华/张武常/周笑琴/韩东升/施小菊/郭威/杜江山/褚琪灵/许萧匀/马红磊/王尧/刘广超/朱荣荣/张忆幻/张帅/李海鹰
1591,法官老爹,剧情,大卫·道金,小罗伯特·唐尼/罗伯特·杜瓦尔/维拉·法米加/莉顿·梅斯特/文森特·多诺费奥/比利·鲍伯·松顿/莎拉·兰卡斯特/戴克斯·夏普德/大卫·克鲁霍尔特兹/艾玛·特伦布莱/巴萨扎·盖提/伊恩·尼尔森/格蕾丝·扎布里斯基/肯·霍华德
1592,你眼中的世界,剧情/爱情/奇幻,布林·希尔,迈克尔·斯塔尔·大卫/佐伊·卡赞/妮基·瑞德/詹妮弗·格雷/史蒂夫·豪威/马克·费厄斯坦/克莱斯·威廉斯/理查德·里尔/史蒂夫·哈里斯/普雷斯顿·贝里/利兹·斯托贝尔/里德·伯尼/斯蒂芬·泰勒
1593,天水围的日与夜,剧情/家庭,许鞍华,鲍起静/陈丽云/梁进龙/陈玉莲/高志森/陈丽卿
1594,辉夜姬物语,动画,高畑勋,朝仓亚纪/高良健吾/地井武男/宫本信子/高畑淳子/田畑智子/立川志の輔/上川隆也/伊集院光/宇崎龙童/中村七之助/桥爪功/朝丘雪路/仲代达矢
1595,一念无明,剧情/家庭,黄进,曾志伟/余文乐/方皓玟/金燕玲/陈学文/麦子乐/吴肇轩/税瀞熙/陈彼得/朱跃希/陈凤珍/曾洁卿
1596,只有你,剧情/爱情,宋一坤,苏志燮/韩孝周/赵成夏/姜信日/朴哲民
1597,阿郎的故事,剧情/家庭,杜琪峰,周润发/张艾嘉/黄坤玄/吴孟达/王天林
1598,单身男女,喜剧/爱情,杜琪峰,古天乐/吴彦祖/高圆圆/林雪/尹子维/李施嬅/贾晓晨
1599,瑞士军刀男,喜剧/奇幻/冒险,丹·关/丹尼尔·施纳特,保罗·达诺/丹尼尔·雷德克里夫/玛丽·伊丽莎白·温斯特德/蒂莫西·尤里齐/玛丽卡·卡斯蒂尔/理查德·格罗斯
1600,比悲伤更悲伤的故事,爱情,元泰渊,权相宇/李凡秀/李宝英/郑爱延/李瀚伟/申贤俊
1601,机器管家,剧情/喜剧/科幻,克里斯·哥伦布,罗宾·威廉姆斯/艾伯丝·戴维兹/山姆·尼尔/奥利弗·普莱特/绮尔斯腾·瓦伦/温迪·古逊/海莉·凯特·爱森伯格/林兹·利瑟曼/安吉拉·兰迪斯/约翰·迈克尔·辛吉斯/布莱德利·惠特福德/伊戈尔·希勒/乔·贝兰/布雷特·瓦格纳/斯蒂芬·鲁特/斯科特·沃/奎因·史密斯/克里斯蒂·科内利/杰·约翰斯顿/乔治·华莱士/林恩·瑟格本/普雷斯·格里芬/玛西娅·皮佐/宝拉·迪普雷·佩斯门/克拉克·德弗洛
1602,魔弦传说,动画/奇幻/冒险,特拉维斯·奈特,查理兹·塞隆/马修·麦康纳/拉尔夫·费因斯/阿特·帕金森/鲁妮·玛拉/武井乔治/田川洋行/野路美苗/布伦达·瓦卡罗/肯·竹本
1603,艾特熊和赛娜鼠,动画,斯特凡·奥比尔/文森特·帕塔尔/本杰明·雷内,朗贝尔·维尔森/波利娜·布伦纳/安妮-玛丽·卢珀/皮埃尔·巴顿/多米尼克·莫林/布丽奇特·维图德斯/帕特里斯·梅勒内克/费奥多尔·阿特金/扬·勒·马迪克/伦纳德·卢夫/文森特·格拉斯/帕特里斯·多齐尔/雅克·西龙/佩蕾特·普拉迪耶/福里斯特·惠特克/麦肯吉·弗依/劳伦·白考尔/保罗·吉亚玛提/威廉姆·H·梅西/梅根·莫拉莉/尼克·奥弗曼/杰弗里·怀特
1604,斗牛,剧情/喜剧,管虎,黄渤/闫妮/高虎/来喜/胡晓光/刘向京/陶泽如/孙松
1605,与玛格丽特的午后,喜剧,让·贝克,热拉尔·德帕迪约/吉赛勒·卡扎德絮/帕特里克·伯利奇/弗朗索瓦-格扎维埃·德梅松/莫拉娜/让-弗朗索瓦·斯泰弗南/克莱尔·莫里耶/索菲·吉耶曼/梅兰妮·贝尔内尔
1606,朱诺,剧情/喜剧/爱情,贾森·雷特曼,艾伦·佩吉/迈克尔·塞拉/詹妮弗·加纳/杰森·贝特曼/艾莉森·珍妮/J·K·西蒙斯/奥莉薇·瑟尔比/艾琳·佩德/雷恩·威尔森/丹尼尔·克拉克/达拉·费伊/阿曼·乔哈尔/田·薇拉莉/艾米莉·帕金斯/卡伦·德·齐尔瓦/史蒂文·克里斯托弗·帕克/坎迪丝·阿科拉/茜尔拉·皮特金/伊芙·哈洛/克尔斯滕·奥尔特/艾米丽·坦南特/阿什利·惠兰斯/杰夫·维特兹克/卡梅隆·布莱特
1607,波普先生的企鹅,喜剧/家庭,马克·沃特斯,金·凯瑞/卡拉·古奇诺/奥菲利亚·拉维邦德/菲利普·贝克·霍尔/玛德琳·卡罗尔/克拉克·格雷格
1608,我的机器人女友,喜剧/动作/爱情/科幻,郭在容,绫濑遥/小出惠介/阿井莉沙/蛭子能收/远藤宪一/伊武雅刀/桐谷健太/小日向文世/松本莉绪/纳谷六朗/斋藤步
1609,我的特工爷爷,剧情/动作/冒险,洪金宝,洪金宝/刘德华/朱雨辰/李勤勤/冯嘉怡/陈沛妍/胡军/冯绍峰/彭于晏/宋佳/徐克/麦嘉/石天/元彪/元秋/元华/吴明才/元宝
1610,被偷走的那五年,爱情,黄真真,白百何/张孝全/范玮琪/安心亚/伍思凯/林暐恒/谢君豪/戴君竹
1611,坠入,剧情/喜剧/奇幻/冒险,塔西姆·辛,凯婷卡·安塔鲁/贾斯蒂恩·瓦戴尔/李·佩斯/KimUylenbroek/AidenLithgow/肖恩·吉尔德/RonaldFrance/AndrewRoussouw/MichaelHuff/格兰特·斯旺比/埃米尔奥斯迪那/罗宾·史密斯/JeetuVerma/里奥·比尔/MarcusWesley
1612,蒂莫西的奇异生活,剧情/喜剧/家庭/奇幻,彼得·赫奇斯,詹妮弗·加纳/乔尔·埃哲顿/朗·里维斯顿/罗丝玛丽·德薇特/黛安·韦斯特/迈克尔·阿登/卡梅隆·CJ·亚当斯/大卫·摩斯/奥德娅·拉什
1613,心房客,剧情/喜剧,萨米埃尔·本谢特里,迈克尔·皮特/伊莎贝尔·于佩尔/瓦莱丽亚·布鲁尼·泰德斯基/古斯塔弗·德·科文/朱尔·本谢特里
1614,岁月的童话,剧情/爱情/动画,高畑勋,今井美树/柳叶敏郎/本名阳子/高桥一生/饭冢雅弓/近藤芳正/北川智绘
1615,刺猬的优雅,剧情,莫娜·阿查切,若西安·巴拉斯科/佳朗丝·勒·吉耶米克/伊川东吾/安妮·波诺什/阿丽亚娜·阿斯卡里德
1616,明日的我与昨日的你约会,剧情/爱情/奇幻,三木孝浩,福士苍汰/小松菜奈/东出昌大/山田裕贵/清原果耶/大鹰明良/宫崎美子
1617,丈夫得了抑郁症,剧情/爱情/家庭,佐佐部清,宫崎葵/堺雅人/余贵美子/大杉涟/田村三郎/中野裕太/吹越满/山本浩司/津田宽治/犬塚弘/伊崎充则
1618,壁花少年,剧情/爱情,斯蒂芬·卓博斯基,罗根·勒曼/艾玛·沃森/埃兹拉·米勒/妮娜·杜波夫/保罗·路德/梅·惠特曼/迪伦·麦克德莫特/凯特·沃什/梅兰妮·林斯基/约翰尼·西蒙斯/布莱恩·巴尔泽里尼/尼可拉斯·博朗/朱莉娅·加纳/汤姆·萨维尼/切尔西·张/亚当·哈根布奇/埃林·维赫米/JordanPaley/里斯·汤普森/赞恩·霍尔茨/AtticusCain/DihlonMcManne/兰登·皮格/珍妮弗·恩斯卡特/琼·库萨克/欧文·坎贝尔/RickDawson/PatFrey/威廉·卡尼亚/BrendenMeers/杰瑞米·穆恩/BrianMuller/亚历山大·罗德斯
1619,少年斯派维的奇异旅行,剧情/家庭/冒险,让-皮埃尔·热内,凯尔·凯特莱特/海伦娜·伯翰·卡特/朱迪·戴维斯/考乐姆·吉斯·雷尼/妮娅姆·威尔逊/里克·麦瑟/朱利安·瑞钦斯/多米尼克·皮侬
1620,爱你，罗茜,喜剧/爱情,克利斯汀·迪特,莉莉·柯林斯/山姆·克拉弗林/塔姆欣·伊格顿/杰美·温斯顿/克里斯蒂安·库克/阿特·帕金森/马里昂·奥德怀尔
1621,爱,剧情/爱情,迈克尔·哈内克,让-路易·特兰蒂尼昂/埃玛妞·丽娃/伊莎贝尔·于佩尔/威廉姆·西梅尔
1622,向阳处的她,爱情,三木孝浩,松本润/上野树里/玉山铁二/大仓孝二/谷村美月/菅田将晖/夏木真理/北村匠海/西田尚美/盐见三省/小籔千丰/葵若菜
1623,我和厄尔以及将死的女孩,剧情/喜剧,阿方索·戈麦斯-雷洪,托马斯·曼/奥利维亚·库克/RJ·赛勒/尼克·奥弗曼/莫莉·香侬/乔·博恩瑟/康妮·布里登/凯瑟琳·休斯/马特·本内特/休·杰克曼/马萨姆·霍顿/鲍比·J·汤普森/切尔西·张
1624,莫娣,剧情/爱情/传记,艾斯林·沃什,莎莉·霍金斯/伊桑·霍克/卡瑞·玛切特/加布里埃尔·罗斯/扎卡里·贝内特/比利·麦克莱伦/劳伦斯·巴里/格雷戈·马龙/玛丝·伯纳德/大卫·菲恩/凯特·罗斯
1625,三个老枪手,喜剧/犯罪,扎克·布拉夫,迈克尔·凯恩/摩根·弗里曼/艾伦·阿金/乔伊·金/安-玛格丽特/克里斯托弗·洛伊德/彼得·塞拉菲诺威茨/马特·狄龙/玛丽亚·迪齐亚/希芳·法隆/约翰·奥提兹/基南·汤普森/凯特琳·卡尔森/乔什·帕斯/南希·卡斯特罗
1626,那山那人那狗,剧情/家庭,霍建起,滕汝骏/刘烨/赵秀丽/陈好/龚业珩/党浩予
1627,山河故人,剧情/家庭,贾樟柯,赵涛/张译/梁景东/董子健/张艾嘉/荣梓杉/梁永浩/刘陆/原文倩
1628,大兵小将,喜剧/动作/冒险,丁晟,成龙/王力宏/刘承俊/杜玉明/林鹏/徐冬梅/王宝强/于荣光/卢惠光/晋松/吴樾/新七小福
1629,巴黎淘气帮,喜剧/家庭/儿童,洛朗·蒂拉尔,马克西姆·戈达尔/瓦莱丽·勒梅西埃/凯德·麦拉德/桑德琳娜·基贝兰/弗朗索瓦-格扎维埃·德梅松/米歇尔·迪绍苏瓦/丹尼尔·普雷沃/米歇尔·加拉布吕/雅尼莫尼/弗朗索瓦·达密安/露易丝·布尔昆/樊尚·克洛德/夏尔·瓦扬/维克托·卡莱斯/本杰明·阿弗蒂/小日尔曼·达米科/达米安·费多尔/维吉尔·蒂拉尔/伊丽莎·欧斯/热拉尔·朱尼奥
1630,失孤,剧情,彭三源,刘德华/井柏然/吴君如/梁家辉/倪景阳/孙海英/许娣/刘雅瑟
1631,横道世之介,剧情/爱情,冲田修一,高良健吾/吉高由里子/池松壮亮/伊藤步/绫野刚/井浦新/国村隼/堀内敬子/古关安广/余贵美子/朝仓亚纪/柄本佑
1632,叶问3,剧情/动作/传记/历史,叶伟信,甄子丹/迈克·泰森/张晋/熊黛林/谭耀文/吴千语/喻亢/郑则仕/梁家仁/张继聪/陈国坤/刘以达/宗菲/曹操/王实/崔璨/刘艺菲
1633,诺丁山,喜剧/爱情,罗杰·米歇尔,朱莉娅·罗伯茨/休·格兰特/理查德·麦凯布/瑞斯·伊凡斯/詹姆斯·德雷福斯/迪兰·莫兰/亨利·古德曼/朱利安·林希德-图特/罗蕾莱·金/约翰·斯拉普内尔/克拉克·彼得斯/尤兰达·瓦兹奎兹/米莎·巴顿/蒂姆·麦克纳尼/吉娜·麦基/艾玛·钱伯斯/休·博纳维尔/多里斯·洛夫/桑吉夫·巴哈斯卡/保罗·查希迪/艾米莉·莫迪默/萨缪尔·韦斯特/帕特里克·巴罗/安迪·德拉图尔/鲁伯特·普格特/AnnBeach/莎莉·菲利普斯/亚历克·鲍德温/IanBooKhoo/西蒙·卡洛/乔·考尼什/肖恩·克罗宁/欧米德·吉亚李利/迈克尔·希格斯/若昂·科斯塔·梅内塞斯/马修·莫迪恩
1634,给桃子的信,剧情/动画,冲浦启之,美山加恋/优香/坂口芳贞/谷育子/小川刚生/荒川大三郎/藤井皓太/桥本佳月/山本道子/中博史/高桥耕次郎/冈田吉弘/前田义信/福岛桂子/山口登/细谷佳正/宫崎宽务/光藤真白/高田始圣/田中绫/藤村天羽/武田幸史/岛崎信长/长岛雄一/山寺宏一/西田敏行
1635,想爱就爱,喜剧/爱情/同性,萨拉萨瓦蒂·翁索姆佩奇,苏查拉·玛娜英/素帕娜·吉塔勒拉/阿丽莎拉·翁差丽/素帕娜·吉塔勒拉
1636,九条命,喜剧/家庭/奇幻,巴里·索南菲尔德,凯文·史派西/詹妮弗·加纳/玛丽娜·维丝曼/克里斯托弗·沃肯/泰迪·西尔斯/罗比·阿美尔/切瑞·海恩斯/特丽莎·贝特曼/舍治·哈德/娜塔莉·希波蒂/艾伦·大卫/马克·康苏斯/杰·帕特森/崔斯坦·D·拉勒/布拉德·奥多斯
1637,奇迹,剧情/家庭,是枝裕和,前田航基/前田旺志郎/大塚宁宁/小田切让/夏川结衣/阿部宽/长泽雅美/原田芳雄/树木希林/桥爪功/桥本环奈/林凌雅/中村友理/内田伽罗
1638,麦兜·我和我妈妈,喜剧/动画/家庭,谢立文/李俊民,黄磊/吴君如/张正中/黄秋生/蔡明丽/蔡瀚亿/李云迪
1639,最爱,剧情/爱情,顾长卫,章子怡/郭富城/濮存昕/蒋雯丽/蔡国庆/王宝强/李丹阳/陶泽如/孙海英/李建华/胡泽涛/郭永章/姜文/陆川/冯小刚
1640,星空,剧情/爱情/奇幻,林书宇,徐娇/林晖闵/刘若英/庾澄庆/桂纶镁/蔡淑臻
1641,虞美人盛开的山坡,剧情/动画,宫崎吾朗,长泽雅美/冈田准一/香川照之/石田百合子/风吹淳/内藤刚志/风间俊介/大森南朋/竹下景子/柊瑠美
1642,志明与春娇,剧情/喜剧/爱情,彭浩翔,杨千嬅/余文乐/黄德斌/陈逸宁/谷祖琳/司徒慧焯/谷德昭/张达明/方皓玟/林兆霞/关逸基/林耀声/缪非临/辛格·哈提汗·比托/陆诗韵/徐天佑/邹凯光/王宗尧/朱慧敏/刘伟恒/筱靖/骆应钧
1643,全城热恋,喜剧/爱情,夏永康/陈国辉,张学友/刘若英/谢霆锋/徐熙媛/吴彦祖/徐若瑄/井柏然/杨颖/段奕宏/付辛博/卫诗雅/刘家辉/余文乐/张曼玉/蔡卓妍/吕燕
1644,乌云背后的幸福线,剧情/喜剧/爱情/家庭,大卫·O·拉塞尔,布莱德利·库珀/詹妮弗·劳伦斯/罗伯特·德尼罗/杰基·韦佛/克里斯·塔克/阿努潘·凯尔/约翰·奥提兹/谢伊·惠格姆/朱丽娅·斯蒂尔斯
1645,初恋50次,喜剧/爱情,彼得·西格尔,亚当·桑德勒/德鲁·巴里摩尔/罗伯·施奈德/西恩·奥斯汀/卢西亚·斯杜斯/丹·艾克罗伊德/艾米·希尔/艾伦·卡瓦特/布莱克·克拉克/玛娅·鲁道夫/Pomaika'iBrown/JoeNakashima/彼得·丹特/DomMagwili/JonathanLoughran/韦恩·费德曼/KentAvenido/陈英明/琳恩·柯林斯/克里斯汀·鲍尔/BrendaVivian/钱特尔·D·克里斯托弗/杰姬·桑德勒/NicolaHersh/凯瑟琳·温妮克/凯文·詹姆斯/AmericusAbesamis/JessicaBowman/米歇尔·李/AnthonyPatricio/米西·派勒/约翰·帕特里克·舒拉克/MeilindaCeciliaSoerjoko/安妮·斯泰德曼
1646,蝴蝶,剧情/喜剧/儿童,费利普·弥勒,米歇尔·塞罗尔/柯莱儿·布翁尼许/娜德·蒂约/奥黛丽·玛丽奥/弗朗索瓦·米肖/海伦·伊利/伊蒂格·斯特凡
1647,爱宠大机密,喜剧/动画,克里斯·雷纳德/亚罗·切尼,路易·C·K/艾瑞克·斯通斯崔特/凯文·哈特/艾丽·坎伯尔/史蒂夫·库根/艾伯特·布鲁克斯/达纳·卡维/鲍比·莫尼汉/汉尼拔·布勒斯/蕾克·贝尔/珍妮·斯蕾特/克里斯·雷纳德/迈克尔·贝亚蒂/布莱恩·T·杰恩斯/拉瑞恩·纽曼
1648,雨果,剧情/儿童/奇幻/冒险,马丁·斯科塞斯,阿萨·巴特菲尔德/科洛·莫瑞兹/本·金斯利/萨莎·拜伦·科恩/裘德·洛/雷·温斯顿/克里斯托弗·李/理查德·格雷弗斯/海伦·麦克洛瑞/弗朗西斯·德·拉·图瓦/迈克尔·斯图巴/艾米莉·莫迪默/马丁·斯科塞斯
1649,我家买了动物园,剧情/喜剧/家庭,卡梅伦·克罗,马特·达蒙/斯嘉丽·约翰逊/托马斯·哈登·丘奇/艾丽·范宁/派屈克·福吉特/科林·福特/麦琪·伊丽莎白·琼斯/斯特芬妮·斯佐斯塔克
1650,星运里的错,剧情/爱情,约什·布恩,谢琳·伍德蕾/安塞尔·艾尔高特/纳特·沃尔夫/劳拉·邓恩/山姆·特拉梅尔/威廉·达福/洛特·弗贝克/安娜·德拉·克鲁兹/兰迪·科维茨/ToniSaladna/大卫·惠伦/麦丽卡·戈维奇/阿勒基拉·卡朋特/艾米丽·皮奇/迈克·比尔比利亚/JeanBrassard/CaroleWeyers/丹尼尔·博克/杰奎琳·皮诺尔/吉姆·皮里/尼古拉斯·格斯特/MatthewWolf/约翰·格林/FrankiePalombi/威廉·卡尼亚/怀亚特·麦克卢尔
1651,深夜食堂2,剧情,松冈锭司,小林薰/河井青叶/佐藤浩市/池松壮亮/木村绿子/小岛圣/渡边美佐子/井川比佐志/多部未华子/余贵美子/小田切让/不破万作/绫田俊树/松重丰/光石研/安藤玉惠/须藤理彩/小林麻子/吉本菜穂子/中山佑一朗/山中崇/宇野祥平/金子清文/平田薫/筱原友希子/片冈礼子/谷村美月
1652,沉睡魔咒,动作/爱情/奇幻/冒险,罗伯特·斯特罗姆伯格,安吉丽娜·朱莉/艾丽·范宁/沙尔托·科普雷/莱丝利·曼维尔/艾美达·斯丹顿/朱诺·坦普尔/萨姆·赖利/布伦顿·思韦茨/肯尼思·库兰汉姆/莎拉·弗林德/汉娜·纽/伊莎贝尔·莫洛伊/迈克尔·希金斯/艾拉·珀内尔/杰克逊·比尤斯
1653,2012,动作/科幻/冒险/灾难,罗兰·艾默里奇,约翰·库萨克/切瓦特·埃加福特/阿曼达·皮特/坦迪·牛顿/丹尼·格洛弗/伍迪·哈里森/奥利弗·普莱特/连姆·詹姆斯/摩根·莉莉/毕崔斯·罗森/黄经汉/卢燕
1654,精灵旅社2,喜剧/动画/奇幻,格恩迪·塔塔科夫斯基,亚当·桑德勒/安迪·萨姆伯格/赛琳娜·戈麦斯/阿什·布林克夫/凯文·詹姆斯/大卫·斯佩德/史蒂夫·布西密/科甘-迈克尔·凯/莫莉·香侬/梅尔·布鲁克斯/法兰·德瑞雪/梅根·莫拉莉/尼克·奥弗曼/达纳·卡维/罗伯·里格尔/尼克·斯旺森/乔尼·所罗门/克里斯·卡坦/莎蒂·桑德勒/珊妮·桑德勒/乔恩·拉威茨/罗伯特·斯密戈尔/罗斯·阿卜杜/路奈尔·坎贝尔/杰瑞德·桑德勒/保罗·布里顿/克里斯·帕内尔/艾伦·卡瓦特
1655,大坏狐狸的故事,喜剧/动画/冒险,本杰明·雷内/帕特里克·英伯特,纪尧姆·达尔诺/席琳·荣特/达米安·维特卡/安托万·苏姆斯基/卡梅尔·阿卜德萨多克/克里斯多夫·勒莫因/纪尧姆·布谢德/鲍里斯·雷林格/玛佳丽·罗森茨威格/让·卢·霍维茨/伊夫·阎
1656,喜欢你,喜剧/爱情,许宏宇,金城武/周冬雨/孙艺洲/奚梦瑶/杨祐宁/张国柱/高晓松/林志玲/赵英俊/海佟
1657,猩球崛起3：终极之战,剧情/动作/科幻,马特·里夫斯,安迪·瑟金斯/伍迪·哈里森/史蒂夫·茨恩/卡琳·考诺娃/阿米尔·米勒/泰瑞·诺塔里/泰·奥尔森/迈克尔·亚当思韦特/托比·凯贝尔/加布里埃尔·查瓦里亚/朱迪·格雷尔/莎拉·坎宁/德文·达尔顿/阿莱克斯·潘诺维奇/亚历桑德罗·朱利安尼/马克斯·洛伊德-琼斯/蒂莫西·韦伯
1658,失恋33天,剧情/爱情,滕华涛,白百何/文章/张嘉译/王耀庆/张子萱/郭京飞/曹翠芬/魏宗万/海清/廖凡/徐梵溪/李念/焦俊艳/艾如/叶一云/赵毅/姚笛/李晨/马伊琍/陈羽凡/张歆艺/张默/刘天佐/李晓峰
1659,流感,剧情/惊悚/灾难,金成洙,张赫/秀爱/朴敏荷/柳海真/李熙俊/车仁表/朴孝朱/李相烨/马东锡
