电影,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,又名,IMDb链接
美丽人生,罗伯托·贝尼尼,温琴佐·切拉米/罗伯托·贝尼尼,罗伯托·贝尼尼/尼可莱塔·布拉斯基/乔治·坎塔里尼/朱斯蒂诺·杜拉诺/赛尔乔·比尼·布斯特里克/玛丽萨·帕雷德斯/霍斯特·布赫霍尔茨/利迪娅·阿方西/朱利亚娜·洛约迪切/亚美利哥·丰塔尼/彼得·德·席尔瓦/弗朗西斯·古佐/拉法埃拉·莱博罗尼/克劳迪奥·阿方西/吉尔·巴罗尼/马西莫·比安奇/恩尼奥·孔萨尔维/吉安卡尔洛·科森蒂诺/阿伦·克雷格/汉尼斯·赫尔曼/弗兰科·梅斯科利尼/安东尼奥·普雷斯特/吉娜·诺维勒/理查德·塞梅尔/安德烈提多娜/迪尔克·范登贝格/奥梅罗·安东努蒂,剧情/喜剧/爱情/战争,意大利,意大利语/德语/英语,1997-12-20(意大利),116分钟/125分钟(加长版),一个快乐的传说(港)/LifeIsBeautiful,tt0118799
触不可及,奥利维埃·纳卡什/埃里克·托莱达诺,奥利维埃·纳卡什/埃里克·托莱达诺,弗朗索瓦·克鲁塞/奥玛·希/安娜·勒尼/奥德雷·弗勒罗/托马·索利韦尔,剧情/喜剧,法国,法语,2011-11-02(法国),112分钟,闪亮人生(港)/逆转人生(台)/无法触碰/最佳拍档/不可触碰/不可触摸/Untouchable/TheIntouchables,tt1675434
机器人总动员,安德鲁·斯坦顿,安德鲁·斯坦顿/吉姆·里尔顿/彼特·道格特,本·贝尔特/艾丽莎·奈特/杰夫·格尔林/佛莱德·威拉特/西格妮·韦弗/MacInTalk/约翰·拉岑贝格/凯茜·纳基麦/泰迪·牛顿/鲍伯·伯根/洛丽·理查德森/吉姆·瓦德/彼特·道格特/安德鲁·斯坦顿/杰夫·皮金/约翰·齐甘/米凯·麦高万/雪莉·琳恩/克莱特·惠特克/唐纳德·富利洛夫/罗里·艾伦/杰斯·哈梅尔/拉瑞恩·纽曼/扬·拉布森/保罗·伊丁,爱情/科幻/动画/冒险,美国,英语,2008-06-27(美国),98分钟,瓦力(台)/太空奇兵·威E(港)/星际总动员/地球废品分装员/机器人瓦力/walle,tt0910970
阿甘正传,罗伯特·泽米吉斯,艾瑞克·罗斯/温斯顿·格鲁姆,汤姆·汉克斯/罗宾·怀特/加里·西尼斯/麦凯尔泰·威廉逊/莎莉·菲尔德/海利·乔·奥斯蒙/迈克尔·康纳·亨弗里斯/HaroldG.Herthum/山姆·安德森/IoneM.Telech/彼得·道博森/希芳·法隆/ElizabethHanks/汉娜·豪尔/ChristopherJones/RobLandry/JasonMcGuire/桑尼·施罗耶/EdDavis/丹尼尔C.斯瑞派克/大卫·布里斯宾/DeborahMcTeer/AlHarrington/阿非莫·奥米拉/JohnVoldstad/MichaelBurgess/EricUnderwood/ByronMinns/斯蒂芬·布吉格沃特/JohnWilliamGalt/HilaryChaplain/IsabelRose/RichardD'Alessandro/DickStilwell/迈克尔-杰斯/杰弗里·布莱克/瓦妮莎·罗斯/迪克·卡维特/马拉·苏查雷特扎/JoeAlaskey/W.BensonTerry,剧情/爱情,美国,英语,1994-06-23(洛杉矶首映)/1994-07-06(美国),142分钟,福雷斯特·冈普,tt0109830
小偷家族,是枝裕和,是枝裕和,中川雅也/安藤樱/松冈茉优/城桧吏/佐佐木美结/树木希林/绪形直人/池松壮亮/森口瑶子/山田裕贵/片山萌美/柄本明/高良健吾/池胁千鹤,剧情/家庭/犯罪,日本,日语,2018-08-03(中国大陆)/2018-05-13(戛纳电影节)/2018-06-08(日本),117分钟(中国大陆)/121分钟,Shoplifters/UneAffairedeFamille/Manbikikazoku,tt8075192
龙猫,宫崎骏,宫崎骏,日高法子/坂本千夏/糸井重里/岛本须美/北林谷荣/高木均/雨笠利幸/丸山裕子/广濑正志/鹫尾真知子/铃木玲子/千叶繁/龙田直树/鳕子/西村朋纮/石田光子/神代知衣/中村大树/水谷优子/平松晶子/大谷育江,动画/奇幻/冒险,日本,日语,2018-12-14(中国大陆)/1988-04-16(日本),86分钟,邻居托托罗/邻家的豆豆龙/隔壁的特特罗/TonarinoTotoro/MyNeighborTotoro,tt0096283
这个杀手不太冷,吕克·贝松,吕克·贝松,让·雷诺/娜塔莉·波特曼/加里·奥德曼/丹尼·爱罗/彼得·阿佩尔/迈克尔·巴达鲁科/艾伦·格里尼/伊丽莎白·瑞根/卡尔·马图斯维奇/弗兰克·赛格/麦温/乔治·马丁/罗伯特·拉萨多/亚当·布斯奇/马里奥·托迪斯科/萨米·纳塞利,剧情/动作/犯罪,法国,英语/意大利语/法语,1994-09-14(法国),110分钟(剧场版)/133分钟(国际版),杀手莱昂/终极追杀令(台)/杀手里昂/Leon/Leon:TheProfessional,tt0110413
绿皮书,彼得·法雷里,尼克·瓦莱隆加/布莱恩·海耶斯·库瑞/彼得·法雷里,维果·莫腾森/马赫沙拉·阿里/琳达·卡德里尼/塞巴斯蒂安·马尼斯科/迪米特·D·马里诺夫/迈克·哈顿/P·J·伯恩/乔·柯蒂斯/玛姬·尼克松/冯·刘易斯/乔恩·索特兰/唐·斯达克/安东尼·曼加诺/保罗·斯隆/珍娜·劳伦索/肯尼斯·以色列/伊克博·塞巴/尼克·瓦莱隆加/大卫·安/迈克·切罗内/杰拉尔丁·辛格/马丁·巴特斯·布拉德福德/格拉伦·布莱恩特·班克斯/汤姆·维图/夏恩·帕特洛/丹尼斯·W·霍尔/吉姆·克洛克/戴恩·罗兹/布赖恩·斯特帕尼克/乔恩·迈克尔·戴维斯/布莱恩·海耶斯·库瑞/托尼亚·马尔多纳多,剧情/喜剧/传记,美国,英语/意大利语/俄语/德语,2019-03-01(中国大陆)/2018-09-11(多伦多电影节)/2018-11-16(美国),130分钟,绿簿旅友(港)/幸福绿皮书(台)/绿书,tt6966692
千与千寻,宫崎骏,宫崎骏,柊瑠美/入野自由/夏木真理/菅原文太/中村彰男/玉井夕海/神木隆之介/内藤刚志/泽口靖子/我修院达也/大泉洋/小林郁夫/上条恒彦/小野武彦,剧情/动画/奇幻,日本,日语,2001-07-20(日本),125分钟,神隐少女(台)/SpiritedAway/AVoyageofChihiro/SentoChihironokamikakushi,tt0245429
你的名字。,新海诚,新海诚,神木隆之介/上白石萌音/长泽雅美/市原悦子/成田凌/悠木碧/岛崎信长/石川界人/谷花音/寺杣昌纪/大原沙耶香/井上和彦/茶风林/加藤有花/花泽香菜/寺崎裕香,剧情/爱情/动画,日本,日语,2016-12-02(中国大陆)/2016-08-26(日本),106分钟,你的名字/君之名/YourName/Kiminonawa.,tt5311514
肖申克的救赎,弗兰克·德拉邦特,弗兰克·德拉邦特/斯蒂芬·金,蒂姆·罗宾斯/摩根·弗里曼/鲍勃·冈顿/威廉姆·赛德勒/克兰西·布朗/吉尔·贝罗斯/马克·罗斯顿/詹姆斯·惠特摩/杰弗里·德曼/拉里·布兰登伯格/尼尔·吉恩托利/布赖恩·利比/大卫·普罗瓦尔/约瑟夫·劳格诺/祖德·塞克利拉/保罗·麦克兰尼/芮妮·布莱恩/阿方索·弗里曼/V·J·福斯特/弗兰克·梅德拉诺/马克·迈尔斯/尼尔·萨默斯/耐德·巴拉米/布赖恩·戴拉特/唐·麦克马纳斯,剧情/犯罪,美国,英语,1994-09-10(多伦多电影节)/1994-10-14(美国),142分钟,月黑高飞(港)/刺激1995(台)/地狱诺言/铁窗岁月/消香克的救赎,tt0111161
奇迹男孩,斯蒂芬·卓博斯基,斯蒂芬·卓博斯基/斯蒂夫·康拉德/杰克·索恩/R·J·帕拉西奥,雅各布·特伦布莱/朱莉娅·罗伯茨/伊扎贝拉·维多维奇/欧文·威尔逊/诺亚·尤佩/丹妮尔·罗丝·拉塞尔/纳吉·杰特/戴维德·迪格斯/曼迪·帕廷金/布莱斯·吉扎尔/艾尔·麦金农/泰·孔西利奥/詹姆斯·休斯/凯尔·布瑞特科夫/米莉·戴维斯/莉娅·朱厄特/凯琳·布瑞特科夫/利亚姆·迪金森/艾玛·特伦布莱/马克·多兹劳/鲁奇娅·伯纳德/J·道格拉斯·斯图瓦特/阿里·利伯特/埃丽卡·麦基特里克/本杰明·拉特纳/杰森·麦金农/索尼娅·布拉加/吉洁特,剧情/家庭/儿童,美国/香港,英语,2018-01-19(中国大陆)/2017-11-17(美国),113分钟/114分钟(中国大陆),奇迹,tt2543472
怦然心动,罗伯·莱纳,罗伯·莱纳/安德鲁·沙因曼/文德琳·范·德拉安南,玛德琳·卡罗尔/卡兰·麦克奥利菲/瑞贝卡·德·莫妮/安东尼·爱德华兹/约翰·马奥尼/佩内洛普·安·米勒/艾丹·奎因/凯文·韦斯曼/摩根·莉莉/瑞安·克茨纳/吉莉安·普法夫/迈克尔·博萨/博·勒纳/杰奎琳·埃沃拉/泰勒·格鲁秀斯/艾莉·布莱恩特/阿什莉·泰勒/伊瑟尔·布罗萨德/科迪·霍恩/迈克尔·博尔顿/肖恩·哈珀/斯戴芬妮·斯考特/帕特丽夏·伦茨/马修·戈尔德/阿罗拉·凯瑟琳·史密斯/凯莉·唐纳利/索菲亚·撒高/米歇尔·梅斯默/ScottJoelGizicki/RodMyers/KaraPacitto/KatelynPacitto,剧情/喜剧/爱情,美国,英语,2010-07-26(好莱坞首映)/2010-09-10(美国),90分钟,萌动青春/青春萌动/冒失/梧桐树之恋,tt0817177
忠犬八公的故事,拉斯·霍尔斯道姆,斯蒂芬·P·林赛/新藤兼人,理查·基尔/萨拉·罗默尔/琼·艾伦/罗比·萨布莱特/艾瑞克·阿瓦利/田川洋行/杰森·亚历山大/罗伯特·卡普荣,剧情,美国/英国,英语/日语,2009-06-13(西雅图电影节)/2010-03-12(英国),93分钟,忠犬小八(台)/秋田犬八千(港)/忠犬传奇,tt1028532
情书,岩井俊二,岩井俊二,中山美穗/丰川悦司/酒井美纪/柏原崇/范文雀/篠原胜之/铃木庆一/田口智朗/加贺麻理子/光石研/铃木兰兰/盐见三省/中村久美/梅田凡乃/长田江身子/小栗香织/神户浩/酒井敏也/山口诗史/山崎一/德井优/武藤寿美,剧情/爱情,日本,日语,1999-03(中国大陆)/1995-03-25(日本),117分钟,WhenICloseMyEyes/LettersofLove,tt0113703
放牛班的春天,克里斯托夫·巴拉蒂,乔治·沙普罗/勒·惠勒/诺埃-诺尔/克里斯托夫·巴拉蒂/菲利普·洛佩斯-屈瓦尔,热拉尔·朱尼奥/弗朗索瓦·贝莱昂/凯德·麦拉德/让-保罗·博奈雷/玛丽·布奈尔/让-巴蒂斯特·莫尼耶/马科森斯·珀林/格雷戈里·加迪诺尔/托马斯·布伦门塔尔/西里尔·伯尔尼科特/西蒙·法戈特/泰奥杜尔·卡雷-卡赛尼/菲利普·杜·詹纳兰德/埃里克·德斯玛莱茨/狄迪尔·弗拉蒙/雅克·贝汉,剧情/音乐,法国/瑞士/德国,法语,2004-10-16(中国大陆)/2004-03-17(法国),97分钟,歌声伴我心(港)/唱诗班男孩/TheChorus,tt0372824
大黄蜂,特拉维斯·奈特,克里斯蒂娜·霍德森,海莉·斯坦菲尔德/小豪尔赫·兰登伯格/约翰·塞纳/杰森·德鲁克/帕梅拉·阿德龙/斯蒂芬·施耐德/里卡多·霍约斯/约翰·奥提兹/格林·特鲁曼/兰·卡琉/格蕾丝·达斯恩妮/弗里德·杜莱尔/蓝尼·雅各布森/梅金·普莱斯/萨钦·巴特/蒂姆·马丁·格里森/安东尼奥·查丽蒂/艾德文·霍德吉/拉斯·斯兰德/迪伦·奥布莱恩/彼特·库伦/安吉拉·贝塞特/贾斯汀·塞洛克斯/大卫·索博洛夫/格蕾·德丽斯勒/史蒂夫·布卢姆/安德鲁·莫尔加多/威廉·W·巴伯/罗伯特·切斯纳特/米歇尔·方/克里斯蒂安·哈切森/里克·理查森/瓦内萨·罗斯/波士顿·拉什·弗里曼/托尼·托斯特/迪娜·特鲁迪/艾蒂安·维克,动作/科幻/冒险,美国/中国大陆,英语,2019-01-04(中国大陆)/2018-12-21(美国),114分钟,大黄蜂大电影/大黄蜂独立电影/变形金刚外传：大黄蜂/变形金刚外传大黄蜂/BrightonFalls,tt4701182
阳光姐妹淘,姜炯哲,姜炯哲,沈恩京/闵孝琳/姜素拉/南宝拉/陈熙京/金时厚/柳好贞/朴真珠/金甫美/千禹熙/李璟荣,剧情/喜剧,韩国,韩语,2011-05-04(韩国),124分钟/135分钟(导演剪辑版),阳光姊妹淘(港)/桑尼/阳光/永远的七公主/Sunny,tt1937339
熔炉,黄东赫,孔枝泳/黄东赫,孔侑/郑有美/金志映/金贤秀/郑仁絮/白承焕/张光/严孝燮,剧情,韩国,韩语,2011-09-22(韩国),125分钟,无声呐喊(港)/漩涡/Silenced/TheCrucible,tt2070649
泰坦尼克号,詹姆斯·卡梅隆,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥/凯特·温丝莱特/比利·赞恩/凯西·贝茨/弗兰西丝·费舍/格劳瑞亚·斯图尔特/比尔·帕克斯顿/伯纳德·希尔/大卫·沃纳/维克多·加博/乔纳森·海德/苏茜·爱米斯/刘易斯·阿伯内西/尼古拉斯·卡斯柯恩/阿那托利·萨加洛维奇/丹尼·努齐/杰森·贝瑞/伊万·斯图尔特/艾恩·格拉法德/乔纳森·菲利普斯/马克·林赛·查普曼/理查德·格拉翰/保罗·布赖特威尔/艾瑞克·布里登/夏洛特·查顿/博纳德·福克斯/迈克尔·英塞恩/法妮·布雷特/马丁·贾维斯/罗莎琳·艾尔斯/罗切尔·罗斯/乔纳森·伊万斯-琼斯/西蒙·克雷恩/爱德华德·弗莱彻/斯科特·安德森/马丁·伊斯特/克雷格·凯利/格雷戈里·库克/利亚姆·图伊/詹姆斯·兰开斯特/艾尔莎·瑞雯/卢·帕尔特/泰瑞·佛瑞斯塔/凯文·德·拉·诺伊,剧情/爱情/灾难,美国,英语/意大利语/德语/俄语,1998-04-03(中国大陆)/1997-11-01(东京电影节)/1997-12-19(美国),194分钟,铁达尼号(港/台),tt0120338
超能陆战队,唐·霍尔/克里斯·威廉姆斯,乔丹·罗伯茨/丹尼尔·吉尔森/罗伯特·L·贝尔德,斯科特·安第斯/瑞恩·波特/丹尼尔·海尼/T·J·米勒/杰米·钟/小达蒙·韦恩斯/珍尼希斯·罗德里格兹/詹姆斯·克伦威尔/艾伦·图代克/玛娅·鲁道夫/亚布拉哈姆·本鲁比/凯蒂·洛斯/比利·布什/丹尼尔·吉尔森/保罗·布里格斯,喜剧/动作/科幻/动画/冒险,美国,英语,2015-02-28(中国大陆)/2014-10-23(东京电影节)/2014-11-07(美国),102分钟,大英雄联盟(港)/大英雄天团(台)/六大英雄/(●—●),tt2245084
真爱至上,理查德·柯蒂斯,理查德·柯蒂斯,休·格兰特/科林·费尔斯/艾玛·汤普森/凯拉·奈特莉/连姆·尼森/托马斯·布罗迪-桑斯特/比尔·奈伊/马丁·弗瑞曼/劳拉·琳妮/艾伦·瑞克曼/克里斯·马歇尔/罗德里戈·桑托罗/罗温·艾金森/比利·鲍伯·松顿/玛汀·麦古基安/安德鲁·林肯/露西娅·莫尼斯/海克·玛卡琪,剧情/喜剧/爱情,英国/美国/法国,英语/葡萄牙语/法语,2003-09-07(多伦多电影节)/2003-11-06(美国)/2003-11-21(英国),135分钟,爱是您，爱是我(台)/真的恋爱了(港)/真情角落/真爱/LoveActuallyIsAllAround,tt0314331
新喜剧之王,周星驰,周星驰,王宝强/鄂靖文/张全蛋/景如洋/张琪/袁兴哲/田启文/黄骁鹏/蔡哲睿/苗溢伦,剧情/喜剧,中国大陆/香港,汉语普通话/粤语,2019-02-05(中国大陆),91分钟,喜剧之王2/D计划/TheNewKingofComedy/KingofComedy2,tt9368628
萤火之森,大森贵弘,绿川幸,佐仓绫音/内山昂辉/辻亲八/山本兼平/后藤弘树/今井麻美,剧情/爱情/动画/奇幻,日本,日语,2011-09-17(日本),45分钟,萤火之社/Hotarubinomorie/TotheForestofFireflyLights,tt2061702
疯狂原始人,柯克·德·米科/克里斯·桑德斯,克里斯·桑德斯/柯克·德·米科/约翰·克立斯,尼古拉斯·凯奇/艾玛·斯通/瑞恩·雷诺兹/凯瑟琳·基纳/克萝丽丝·利奇曼/克拉克·杜克/克里斯·桑德斯/兰迪·汤姆,喜剧/动画/冒险,美国,英语,2013-04-20(中国大陆)/2013-02-15(柏林电影节)/2013-03-22(美国),98分钟,古鲁家族(港/台)/克鲁德一家/疯狂家族,tt0481499
小萝莉的猴神大叔,卡比尔·汗,卡比尔·汗/维杰耶德拉·普拉萨德,萨尔曼·汗/哈莎莉·马洛特拉/卡琳娜·卡普尔/纳瓦祖丁·席迪圭/欧姆·普瑞/梅·维贾/席尔帕.舒克拉/拉什·沙玛/沙拉蒂·瑟斯纳/阿图·斯里瓦斯塔瓦/阿德南·萨米/马诺·巴克什,剧情/喜剧/动作,印度,印地语/乌尔都语,2018-03-02(中国大陆)/2015-07-17(印度),159分钟/141分钟(中国大陆),娃娃返乡任务(台)/宝莱坞之钢铁奶爸(台)/把她带回家/猴神兄弟/猴神老哥/回家/BrotherBajrangi,tt3863552
北京遇上西雅图,薛晓路,薛晓路,汤唯/吴秀波/海清/宋美曼/宋美慧/金燕玲/买红妹/布拉德·哈德/李绮虹,喜剧/爱情,中国大陆/香港,汉语普通话/英语/闽南语,2013-03-21(中国大陆)/2016-03-29(重映),123分钟,美丽有缘/情定西雅图/FindingMr.Right/AnchoringinSeattle,tt2169322
素媛,李濬益,金智慧/赵重勋,薛耿求/严志媛/李来/金海淑/金相浩/罗美兰/杨真诚,剧情,韩国,韩语,2013-10-02(韩国),123分钟,许愿/希望：为爱重生(台)/So-won/Hope,tt3153634
7号房的礼物,李焕庆,李焕庆/刘英雅,柳承龙/朴信惠/郑镇荣/金正泰/吴达洙/朴元尚/郑满植/葛素媛,剧情/喜剧/家庭,韩国,韩语,2013-01-23(韩国),127分钟,戆爸的礼物(港)/7号囚房的礼物/12月23日/GiftFromRoom/FindMiracleinCellNo.7/MiracleInCellNo.7,tt2659414
星际穿越,克里斯托弗·诺兰,乔纳森·诺兰/克里斯托弗·诺兰,马修·麦康纳/安妮·海瑟薇/杰西卡·查斯坦/卡西·阿弗莱克/迈克尔·凯恩/马特·达蒙/麦肯吉·弗依/蒂莫西·柴勒梅德/艾伦·伯斯汀/约翰·利思戈/韦斯·本特利/大卫·吉雅西/比尔·欧文/托弗·戈瑞斯/科莱特·沃夫/弗朗西斯·X·麦卡蒂/安德鲁·博尔巴/乔什·斯图沃特/莱雅·卡里恩斯/利亚姆·迪金森/杰夫·赫普内尔/伊莱耶斯·加贝尔/布鲁克·史密斯/大卫·奥伊罗/威廉姆·德瓦内/拉什·费加/格里芬·弗雷泽/弗洛拉·诺兰,剧情/科幻/冒险,美国/英国/加拿大/冰岛,英语,2014-11-12(中国大陆)/2014-11-07(美国),169分钟,星际启示录(港)/星际效应(台)/星际空间/星际之间/星际远航/星际/Flora'sLetter,tt0816692
岁月神偷,罗启锐,罗启锐/张婉婷,吴君如/任达华/钟绍图/李治廷/蔡颖恩/秦沛/夏萍/谷德昭/许鞍华/张同祖/庄域飞/威廉希路/李健兴/林耀祺/廖爱玲/张翼东/钱耀荣/谭瓒强/陈庆航/黎祥荣,剧情/家庭,香港/中国大陆,粤语/汉语普通话/英语/上海话/法语,2010-04-16(中国大陆)/2010-02-14(柏林电影节)/2010-03-11(香港),117分钟/120分钟(柏林电影节),1969太空漫游/EchoesOfTheRainbow,tt1602572
当幸福来敲门,加布里埃莱·穆奇诺,斯蒂夫·康拉德,威尔·史密斯/贾登·史密斯/坦迪·牛顿/布莱恩·豪威/詹姆斯·凯伦/丹·卡斯泰兰尼塔/柯特·富勒/塔卡尤·费舍尔/凯文·韦斯特/乔治·张/戴维·迈克尔·西尔弗曼/多米尼克·博夫/杰弗·卡伦/乔伊芙·拉文/斯科特·克拉斯,剧情/家庭/传记,美国,英语/粤语,2008-01-17(中国大陆)/2006-12-15(美国),117分钟,寻找快乐的故事(港)/追求快乐/幸福追击/ThePursuitofHappiness,tt0454921
三傻大闹宝莱坞,拉吉库马尔·希拉尼,维德胡·维诺德·乔普拉/拉吉库马尔·希拉尼/阿希贾特·乔希,阿米尔·汗/卡琳娜·卡普尔/马达范/沙尔曼·乔希/奥米·瓦依达/博曼·伊拉尼/莫娜·辛格/拉杰夫·拉宾德拉纳特安,剧情/喜剧/爱情/歌舞,印度,印地语/乌尔都语/英语,2011-12-08(中国大陆)/2009-12-25(印度),171分钟(印度),三个傻瓜(台)/作死不离3兄弟(港)/三个白痴/三个傻蛋/三个呆瓜/三生万悟/寻找兰彻/ThreeIdiots,tt1187043
一条狗的使命,拉斯·霍尔斯道姆,W·布鲁斯·卡梅伦/凯瑟琳·迈克/奥黛丽·威尔斯/玛雅·福布斯/沃利·亚历斯戴尔,乔什·加德/布丽特·罗伯森/丹尼斯·奎德/佩吉·利普顿/K·J·阿帕/布莱斯·吉扎尔/朱丽叶·赖伦斯/卢克·科比/加布里埃尔·罗斯/迈克尔·博夫舍维尔/洛根·米勒/柯尔比·豪威尔-巴普蒂斯特/普奇·豪尔/约翰·奥提兹/妮科尔·勒普拉卡/彼特·科拉米斯/卡罗琳·凯芙/简·迈克格雷格/科维西·阿梅扬/卡琳·博姆拜克/娜奥米·弗伦内特,剧情/喜剧/家庭,美国,英语,2017-03-03(中国大陆)/2017-01-27(美国),101分钟,为了与你相遇(台)/再见亦是狗朋友(港),tt1753383
釜山行,延尚昊,延尚昊,孔侑/郑有美/马东锡/金秀安/金义城/崔宇植/安昭熙/沈恩京/禹都临,动作/惊悚/灾难,韩国,韩语,2016-05-13(戛纳电影节)/2016-07-20(韩国),118分钟,尸速列车(台)/尸杀列车(港)/TraintoBusan/Busanhaeng,tt5700672
寻梦环游记,李·昂克里奇/阿德里安·莫利纳,阿德里安·莫利纳/马修·奥尔德里奇/李·昂克里奇/詹森·卡茨,安东尼·冈萨雷斯/盖尔·加西亚·贝纳尔/本杰明·布拉特/阿兰纳·乌巴奇/芮妮·维克托/杰米·卡米尔/阿方索·阿雷奥/赫伯特·西古恩萨/加布里埃尔·伊格莱西亚斯/隆巴多·博伊尔/安娜·奥菲丽亚·莫吉亚/娜塔丽·科尔多瓦/赛琳娜·露娜/爱德华·詹姆斯·奥莫斯/索菲亚·伊斯皮诺萨/卡拉·梅迪纳/黛娅娜·欧特里/路易斯·瓦尔德斯/布兰卡·阿拉切利/萨尔瓦多·雷耶斯/切奇·马林/奥克塔维·索利斯/约翰·拉岑贝格,喜剧/动画/音乐/奇幻,美国,英语/西班牙语,2017-11-24(中国大陆)/2017-10-20(莫雷利亚电影节)/2017-11-22(美国),105分钟,可可夜总会(台)/玩转极乐园(港)/亡灵总动员(豆友译名)/冥冥之中(豆友译名)/墨西哥亡灵节/可可,tt2380307
那些年，我们一起追的女孩,九把刀,九把刀,柯震东/陈妍希/敖犬/郝劭文/蔡昌宪/侯彦西/弯弯/邱彦翔/王彩桦/柯义浤/黄逸祥/李凤新/黄柏钧/赖雅妍/高丽红/李维维/严艺文/蔡武雄,剧情/喜剧/爱情,台湾,汉语普通话,2012-01-06(中国大陆)/2011-08-19(台湾),110分钟/100分钟(中国大陆),YouAretheAppleofMyEye,tt2036416
滚蛋吧！肿瘤君,韩延,袁媛/张维重,白百何/吴彦祖/李媛/刘芮麟/程伊/刘莉莉/李建义/张子萱/沈腾,喜剧/爱情,中国大陆,汉语普通话/英语/韩语,2015-08-13(中国大陆),128分钟,消失吧！肿瘤君/消失吧，肿瘤君/翻滚吧！肿瘤君/GoawayMr.Tumor,tt4819514
飞屋环游记,彼特·道格特/鲍勃·彼德森,保伯·彼得森/彼特·道格特/汤姆·麦卡锡,爱德华·阿斯纳/克里斯托弗·普卢默/乔丹·长井/鲍勃·彼德森/戴尔里·林多/杰罗姆·兰福特/约翰·拉岑贝格/大卫·卡耶/艾丽·道克特/杰里米·利里/米凯·麦高万/丹尼·曼恩/唐纳德·富利洛夫/杰斯·哈梅尔/乔什·库雷/彼特·道格特,剧情/喜剧/动画/冒险,美国,英语,2009-08-04(中国大陆)/2009-05-13(戛纳电影节)/2009-05-29(美国),96分钟,冲天救兵(港)/天外奇迹(台)/飞屋历险记,tt1049413
本杰明·巴顿奇事,大卫·芬奇,艾瑞克·罗斯/罗宾·史威考德/F·司各特·菲茨杰拉德,凯特·布兰切特/布拉德·皮特/朱莉娅·奥蒙德/芳妮·A·钱勃丝/伊莱亚斯·科泰斯/杰森·弗莱明/大卫·詹森/蒂尔达·斯文顿/艾丽·范宁/乔安娜·塞勒/乔什·斯图沃特/丹尼·文森/塔拉吉·P·汉森/马赫沙拉·阿里/菲奥娜·黑尔/唐娜·杜普兰提尔/兰斯·E·尼克尔斯/特德·曼森/克莱·卡伦/菲利斯·萨莫维尔/杰瑞德·哈里斯/麦迪逊·贝蒂/汤姆·埃沃雷特/克里斯托弗·马克斯韦尔/伊利亚·沃里克,剧情/爱情/奇幻,美国,英语/俄语/法语,2008-12-25(美国),166分钟,奇幻逆缘(港)/班杰明的奇幻旅程(台)/返老还童,tt0421715
神秘巨星,阿德瓦·香登,阿德瓦·香登,塞伊拉·沃西/梅·维贾/阿米尔·汗/拉杰·阿晶/提斯·沙马/卡比尔·谢赫/法如克·贾法尔/马努杰·沙玛/莫娜·安伯加卡尔/尼基塔·阿南德/尚/莫纳利·塔库尔,剧情/音乐,印度,印地语/英语,2018-01-19(中国大陆)/2017-10-18(印度),150分钟,秘密巨星/隐藏的大明星(台)/打死不离歌星梦(港)/सीक्रेटसुपरस्टार,tt6108090
小森林 夏秋篇,森淳一,森淳一/五十岚大介,桥本爱/三浦贵大/松冈茉优/温水洋一/桐岛加恋,剧情,日本,日语,2014-08-30(日本),111分钟,小森食光/夏秋篇(台)/LittleForestSummer&Autumn,tt3474600
辛德勒的名单,史蒂文·斯皮尔伯格,托马斯·肯尼利/斯蒂文·泽里安,连姆·尼森/本·金斯利/拉尔夫·费因斯/卡罗琳·古多尔/乔纳森·萨加尔/艾伯丝·戴维兹/马尔戈萨·格贝尔/马克·伊瓦涅/碧翠斯·马科拉/安德烈·瑟韦林/弗里德里希·冯·图恩/克齐斯茨托夫·拉夫特/诺伯特·魏塞尔,剧情/历史/战争,美国,英语/希伯来语/德语/波兰语,1993-11-30(华盛顿首映)/1994-02-04(美国),195分钟,舒特拉的名单(港)/辛德勒名单,tt0108052
无名之辈,饶晓志,饶晓志/雷志龙,陈建斌/任素汐/潘斌龙/章宇/王砚辉/九孔/马吟吟/程怡/宁桓宇/邓恩熙/谢波/范翔/赵梓冲/史策/马睿瀚/林海/邓钢,剧情/喜剧,中国大陆,汉语普通话/贵州话,2018-11-16(中国大陆),108分钟,慌枪走板/ACoolFish,tt9282616
时空恋旅人,理查德·柯蒂斯,理查德·柯蒂斯,多姆纳尔·格里森/瑞秋·麦克亚当斯/比尔·奈伊/莉迪亚·威尔逊/琳赛·邓肯/理查德·科德里/约书亚·麦圭尔/汤姆·霍兰德/玛格特·罗比/维尔·梅里克/凡妮莎·柯比/汤姆·休斯/哈利·海顿-佩顿/米切尔·马伦/丽莎·艾科恩/珍妮·莱恩斯福德/菲利普-沃斯/凯瑟琳·斯戴曼/汤姆·斯托顿/安部春香/李·阿斯奎斯-柯/理查德·班克斯/保罗·布莱克维尔/贝恩·科拉科/格拉姆·柯里/罗薇娜·戴蒙德/约翰·达根/迪诺·法赞尼/内芙·加切夫/理查德·E·格兰特/理查德·格雷弗斯/李·尼古拉斯·哈里斯/理查德·赫德曼/李仙湖/马修·C·马蒂诺/马汀·麦格/AlexMoore,喜剧/爱情/奇幻,英国,英语,2013-09-04(英国),123分钟,时空旅恋人/回到最爱的一天(港)/真爱每一天(台),tt2194499
